Product,Original French name,Dutch translation,unit of measure,Import 1759,Export 1759,Import 1760,Export 1760,Import 1761,Export 1761,Transit 1761,Import 1762,Export 1762,Transit 1762,Import 1763,Export 1763,Transit 1763,Import 1764,Export 1764,Transit 1764,Import 1765,Export 1765,Transit 1765,Import 1766,Export 1766,Transit 1766,Import 1767,Export 1767,Transit 1767,Import 1768,Export 1768,Transit 1768,Import 1769,Export 1769,Transit 1769,Import 1770,Export 1770,Transit 1770,Import 1771,Export 1771,Transit 1771,Import 1772,Export 1772,Transit 1772,Import 1773,Export 1773,Transit 1773,Import 1774,Export 1774,Transit 1774,Import 1775,Export 1775,Transit 1775,Import 1776,Export 1776,Transit 1776,Import 1777,Export 1777,Transit 1777,Import 1778,Export 1778,Transit 1778,Import 1779,Export 1779,Transit 1779,Import 1780,Export 1780,Transit 1780,Import 1781,Export 1781,Transit 1781,Import 1782,Export 1782,Transit 1782,Import 1783,Export 1783,Transit 1783,Import 1784,Export 1784,Transit 1784,Import 1785,Export 1785,Transit 1785,Import 1786,Export 1786,Transit 1786,Import 1787,Export 1787,Transit 1787,Import 1788,Export 1788,Transit 1788,Import 1789,Export 1789,Transit 1789,Import 1790,Export 1790,Transit 1790,Import 1791,Export 1791,Transit 1791
mirror glass,glaces pour miroirs,spiegelglas,cases,"6,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
acorns,glands de chêne,eikels,guilders,...,...,...,...,"0,00","58,50","0,00","680,00","744,00","242,00","184,50","178,00","177,00",...,...,...,...,...,...,...,...,...,…,…,…,"0,00","98,50","0,00",…,…,…,"0,00","14,00","0,00","0,00","0,00","2,00","0,00","0,00","0,00",...,...,...,...,...,...,"270,00","96,00","4,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
acorns,glands de chêne,eikels,quarter,...,...,...,...,"0,00","58,00","0,00",...,...,...,...,...,...,...,...,...,0,4,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
acorns,glands de chêne,eikels,bag,...,...,...,...,...,...,...,"1311,00","1169,00","388,00","0,00","25,00","0,00",0,17,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
acorns,glands de chêne,eikels,"""stiers""","24,00","10,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
crystal cups,gobelets de cristal,kristallen bekers,pounds,"0,00","5,50",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
gum,gomme de toute espèce,gom (alle soorten),pounds,"16421,50","50,00",...,...,"25178,25","663,50","533,00","15645,50","1771,00","21199,00","34502,50","453,00","512,00","55258,75",208,"658,75",13624,290,429,17610,2404,14,19367,1207,104,"13293,00","332,00","5578,00","17925,5",154,8785,"20796,50","3113,00","26713,00","11273,00","39,00","4466,00","17784,50","273,50","10133,00","20289,50","19,00","2922,00","81234,50","130,00","65195,00","71066,00","861,00","6564,00","28161,25","236,00","10744,00","9073,75","25,00","4328,00","33213,50","70,00","6190,00","66930,75","1485,00","8715,00","18867,50","121,00","14273,00","28425,00","1713,00","8438,00","18915,00","385,00","30692,00","42408,50","118,00","19118,00","46860,00","117,50","7857,00","87905,00","2723,50","832,00","60864,00","16,50","21481,00","90748,00","27,00","13036,00","43141,00","0,00","4156,00","80797,50","263,00","807,00","81022,00","4,00","510,00","63868,00","125,00","1744,00"
gum (lac),gomme dit lac,kleurstoffen (gom (lac)),pounds,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"270,25",0,30,"554,25",0,26,31,0,50,"26,00","0,00","0,00",2,0,0,"25,00","0,00","0,00","15,00","0,00","0,00","4,00","0,00","287,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
gamboge,gomme gutte,kleurstoffen (gittegom),pounds,"1,25","0,00",...,...,...,...,...,"451,50","0,00","0,00","35,00","0,00","14,00",...,...,...,"35,5",0,0,12,0,0,41,0,0,"153,00","0,00","0,00",…,…,…,"0,00","0,00","0,00","65,00","0,00","0,00","0,00","0,00","0,00","2,00","0,00","0,00","0,00","0,00","0,00","34,00","0,00","0,00","3,00","0,00","0,00","3,00","0,00","0,00","0,00","0,00","0,00","34000,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","110,00","0,00","0,00","10,00","0,00","0,00","6,00","0,00","0,00","0,00","0,00","4,00","0,00","0,00","0,00","0,00","0,00","0,00"
gutters,goutieres ou gulots,stenen (bewerkt: goten),feet,"328,00","795,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
beech-nuts,graine de bois d'hêtre,beukezaad,pounds,"17,00","285,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
drugs (cardamom),graine de cordamomme,drogerij (cordamone),pounds,...,...,...,...,...,...,...,"764,00","0,00","0,00","2,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
drugs (cardamom),graine de cordamomme,drogerij (cordamone),guilders,...,...,...,...,...,...,...,...,...,...,"3,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
straw yellow seeds,graine jaune dit wauwe,kleurstoffen (strogele zaadjes (wauwe)),pounds,"903,00","7573,00","3355,00","1700,00","3655,50","1716,00","0,00","4513,00","50,00","0,00","4103,00","2725,00","220,00",7708,9400,0,"5687,5",6480,48,...,...,...,6851,72,493,"9020,00","0,00","29,00",4824,130,25,"838,00","0,00","11,00","4824,00","0,00","0,00","1819,00","10000,00","1414,00","23982,50","77973,00","0,00","11424,00","67932,00","0,00","2004,00","27048,00","0,00","678,00","24239,50","137,00","2835,00","12807,00","100,00","3785,00","0,00","706,00","644,00","25,00","316,00","2280,00","11730,00","134,00","4825,00","15382,00","0,00","4562,00","36610,00","0,00","2391,00","360,00","25,00","3700,00","18440,00","0,00","6673,00","10920,00","150,00","3320,00","0,00","350,00","17858,00","0,00","0,00","18786,00","0,00","840,00","4850,00","5225,00","641,00","5788,00","0,00","5000,00","7665,00","6,00","9100,00"
French seeds,graines de France,kleurstoffen (graines de France),pounds,...,...,...,...,"547,00","0,00","0,00",...,...,...,"329,00","0,00","0,00",8482,5,8,...,...,...,2198,6,10,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"laurel seed (""Backelaer"")",graines de laurier dites bekelaers,"laurierzaad (""Backelaer"")",pounds,"1054,00","0,00","12,00","0,00","5759,00","0,00","0,00","442,00","0,00","0,00","2610,00","0,00","0,00",3107,0,0,1929,0,0,3349,0,0,5081,8,0,"1781,00","14,00","738,00",955,0,0,"2327,00","0,00","0,00","2371,00","0,00","0,00","364,00","0,00","100,00","2516,00","0,00","1040,00","3840,00","0,00","0,00","7278,00","0,00","650,00","3644,00","0,00","0,00","4490,00","400,00","0,00","1236,00","0,00","0,00","46,00","0,00","0,00","1550,00","50,00","120,00","9218,00","25,00","0,00","0,00","0,00","0,00","1654,00","0,00","0,00","72,00","0,00","0,00","365,00","0,00","0,00","0,00","0,00","0,00","375,00","0,00","0,00","333,00","0,00","0,00","650,00","0,00","0,00","392,00","0,00","0,00","486,00","450,00","0,00"
red seeds,graines écarlates,drogerij (scharlaken zaden),pounds,...,...,...,...,...,...,...,...,...,...,"0,00","0,00","12,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
4 cold seeds,graines et semences froides,4 koude zaden,guilders,"10,00","0,00",...,...,...,...,...,...,...,...,"30,00","0,00","0,00",0,0,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
4 cold seeds,graines et semences froides,4 koude zaden,pounds,...,...,...,...,"55,00","0,00","0,00","8,00","0,00","0,00","75,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
juniper berries,grains de genevre,geneverbessen,baskets,"1762,13","307,00","1218,25","123,25","1816,68","68,00","49,50","2642,95","318,92","250,08","1213,29","364,50","32,00","2785,92","75,5",284,"1816,25","533,6","317,75","2405,75","211,33","17,25","2495,04","284,75","16,2","387,75","70,25","24,00","1854,98","73,08",89,"1962,50","114,25","31,50","681,60","17,83","27,00","1281,05","16,42","5,83","2632,88","174,83","223,00","3958,75","57,17","53,00","3041,25","176,00","71,00","771,00","0,00","29,00","2438,17","518,00","277,00","3358,75","147,50","163,70","1542,42","31,50","12,00","1364,63","134,83","10,50","2923,00","198,00","0,00","1508,00","541,00","84,00","1933,15","244,33","237,50","1464,50","296,00","4,00","1764,70","183,10","10,00","2325,75","150,75","15,00","3085,33","504,00","82,00","1511,55","15,00","14,50","1946,83","43,75","1,75","2204,75","116,00","35,00","3353,50","100,50","34,75"
juniper berries,grains de genevre,geneverbessen,guilders,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,…,…,…,…,…,…,…,…,…,"760,00","0,00","0,00","0,00","0,00","62,00","0,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
juniper berries,grains de genevre,geneverbessen,pounds,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,…,…,…,"55284,00","0,00","0,00",…,…,…,"86081,00","0,00","0,00","136651,00","0,00","0,00","0,00","122,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
grain in sheaves,grains en advestures de toute espèce,granen (alle soorten in schoven),"""charée""",...,...,"0,00","20,00","16,25","53,00","54,00",...,...,...,"1,00","4,20","119,00",...,...,...,0,83,19,...,...,...,543,"226,5","219,5","599,25","224,50","729,00","458,08","121,75",592,"499,00","240,75","1141,50","532,50","119,25","104,83","412,98","135,75","707,00","330,90","166,50","190,50","236,75","200,25","4,00","211,92","64,50","8,00","331,00","119,75","146,75","623,75","290,96","11,00","454,25","171,50","9,25","631,50","211,71","118,00","625,50","166,17","2,00","1098,00","194,00","13,00","457,00","83,00","112,00","398,50","180,00","174,50","855,83","153,25","396,50","341,58","60,50","158,50","345,10","124,90","143,50","482,35","147,75","303,25","298,25","139,03","168,50","655,00","56,00","9,13","120,50","11,00","10,00","175,88","63,50","19,50"
mixed grain,grains mellés,granen (gemengd),chevalée',...,...,...,...,...,...,...,...,...,...,...,...,...,0,0,4209,0,47,2187,19,53,4471,126,7,3854,"31,00","0,00","3873,00",0,22,4061,"47,00","33,00","4193,00","0,00","0,00","11281,00","0,00","0,00","1505,00","0,00","30,00","2553,00","0,00","0,00","2131,00","106,00","35,00","2026,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
mixed grain,grains mellés,granen (gemengd),"""charée""",...,...,...,...,...,...,...,"0,50","6,50","663,00",...,...,...,0,3,422,308,"272,5",428,"40,5","19,5","902,5",…,…,…,…,…,…,…,…,…,…,…,…,"0,00","0,00","384,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
mixed grain,grains mellés de toute sorte,granen (gemengd),last,"0,00","27,25","1,50","0,00","3,89","197,00","447,94","22,37","889,75","983,33","10,50","269,55","911,67","21,78","39,56","179,89",...,...,...,47,"83,25","16,75","22,13","80,5","84,17","43,17","672,00","107,75",31,"24,79","1244,08","7,50","1325,75","408,85","1,07","6,93","467,34","66,50","1,60","37,81","90,35","41,00","789,75","8,14","55,33","506,50","14,61","44,83","844,21","32,65","58,91","326,09","47,83","56,79","500,11","135,93","80,75","459,46","147,04","78,45","502,79","130,33","92,63","616,08","223,00","227,25","1295,00","27,00","37,00","273,00","38,03","136,29","196,61","38,25","109,50","313,46","32,42","422,00","329,50","77,92","366,00","571,50","221,17","162,96","521,50","728,38","173,96","412,67","360,63","275,75","380,87","208,67","24,33","452,83","396,58","35,25","745,00"
tanner's grease,graisse de tasson et autres,looiersvet,guilders,"15,00","10,00","77,50","22,50",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
tanner's grease,graisse de tasson et autres,looiersvet,pounds,...,...,"1020,00","170,00","18779,00","50,00","1216,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
axle grease,graisse ou vieux-oing,wagensmeer,pounds,"87342,50","1451,00","104579,50","4021,00","70763,00","12598,00","8066,00","26336,00","11187,50","6849,00","70829,00","3150,00","5535,00","126417,5",8545,"4936,5","111673,25","8979,5","5422,5",39058,4313,1756,63220,4122,969,"64363,50","3107,00","1061,00",71961,1452,110,"72107,00","2161,00","113,00","52435,50","1385,00","793,00","79269,50","1505,50","568,00","72521,50","2951,00","712,00","84311,00","3854,50","1808,00","49307,00","5414,00","592,00","32875,25","6075,00","372,00","64062,50","6241,50","509,00","66119,00","2154,50","2933,25","55236,50","2268,50","49,00","70064,50","4420,50","272,00","9001,00","2437,00","292,00","53561,00","5521,00","46,00","47107,00","3022,00","324,00","71590,00","1062,00","250,00","26588,00","772,00","674,00","52311,00","1274,00","146,00","69822,50","3013,00","708,00","70234,00","4545,00","427,00","52434,00","8499,00","16,00","51412,00","7676,50","20,00","17258,00","13509,00","783,00"
big poles called 'juffers',grandes perches dit Juffers,staken (groot) ('juffers'),pieces,"6043,00","966,00",...,...,"4570,00","183,00","0,00","3665,00","541,00","0,00","1105,00","0,00","0,00",4995,0,0,5273,244,0,6644,25,0,5674,0,0,"6668,00","0,00","0,00",146371,0,0,"27208,00","4,00","0,00","2177,00","0,00","0,00","2195,00","0,00","0,00","2480,00","0,00","0,00","3392,00","0,00","0,00","2230,00","33,00","0,00","51248,00","0,00","0,00","2573,00","0,00","0,00","3014,00","0,00","0,00","430,00","10,00","0,00","2105,00","284,00","90,00","20154,00","54,00","0,00","2870,00","14,00","0,00","2155,00","6,00","0,00","3259,00","0,00","0,00","1727,00","0,00","0,00","1609,00","0,00","0,00","3935,00","37,00","0,00","5529,00","0,00","0,00","5373,00","8,00","0,00","1392,00","4,00","0,00","2309,00","0,00","0,00"
"pomegranate, oleander, jasmine etc.","grenadiers, lauriers, jasmin etc","laurier, granaatappel, jasmijn, sinaas (planten)",pieces,"8,00","30,00","736,00","97,00","216,00","27,00","38,00","2278,00","60,00","6023,00","585,00","119,00","8,00",87,73,41,96,71,44,1327,53,10,50,91,4,"135,00","45,00","0,00",33,17,0,"7,00","113,00","0,00","10,00","24,00","5,00","48,00","15,00","6,00","49,00","22,00","2,00","4,00","87,00","19,00","20,00","39,00","6,00","10,00","85,00","17,00","24,00","57,00","8,00","40,00","23,00","10,00","11,00","4,00","4,00","12,00","15,00","6,00","28,00","0,00","4,00","3,00","0,00","4,00","14,00","22,00","0,00","4,00","0,00","3,00","16,00","6,00","0,00","11,00","0,00","0,00","0,00","20,00","0,00","13,00","15,00","2,00","2,00","8,00","2,00","7,00","23,00","0,00","0,00","79,00","0,00"
"pomegranate, oleander, jasmine etc.","grenadiers, lauriers, jasmin etc","laurier, granaatappel, jasmijn, sinaas (planten)",guilders,...,...,...,...,"350,00","76,00","75,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
fake red gems (grenards),grenads faux et autres pierres faussses non montées,rode edelstenen (valse),pounds,"2,00","2,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precious stones (grenards),grenads fins montées,edelstenen (grenards),guilders,"0,00","1000,00",...,...,"0,00","20000,00","0,00",...,...,...,"0,00","50,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
red gems (not mounted),grenads fins non montés,rode edelstenen (niet gemonteerd),pounds,"36,00","18,06",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
thrushes,grives,lijsters,pieces,"8131,00","44471,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
large woodwork,gros ouvrages de bois,houtwerk (groot),"""charrée""","65,83","293,10","94,21","358,63","75,00","298,58","18,25","100,21","314,50","0,50","93,27","417,54","5,09","109,43","404,87","2,57","129,83","619,75","7,58","107,71","656,25","68,25","112,58","452,13","18,33","123,85","355,13","2,29","62,88","396,29","3,79","69,75","409,10","23,71","18,45","580,77","7,25","15,21","665,87","5,33","27,92","1088,84","35,58","29,13","378,70","10,00","20,63","340,30","45,75","34,23","474,77","18,88","20,19","383,83","14,75","16,13","268,35","2,67","11,42","265,38","9,50","13,13","563,63","16,42","28,00","397,75","12,00","25,00","471,00","12,00","13,75","249,15","5,00","23,50","389,13","5,50","33,75","536,00","9,75","36,55","371,25","28,50","36,35","386,29","17,74","70,88","322,38","12,75","533,50","1978,17","4,75","49,73","1314,88","40,50","24,75","153,50","28,50"
cardboard,gros papier dit carton,"papier (dik, karton)",pounds,"10431,50","3732,00","20078,00","4430,00","40734,00","2154,00","12433,00","31736,00","3292,00","6849,00","44784,00","5697,00","8407,00",25931,3087,6281,"16448,5",1556,21698,12133,15905,23904,"19142,5",1542,11353,"15676,75","1349,00","21370,00","22800,5",2460,4309,"12408,00","1323,00","8145,00","20142,00","2586,00","10209,00","17796,00","1939,00","14881,00","23209,50","474,00","11486,00","23980,00","2059,00","11018,00","29924,00","2037,00","13251,00","19756,50","595,00","9927,00","23250,00","1505,00","6565,00","19344,75","1452,00","6158,00","19457,00","4140,00","5810,00","37799,50","1596,00","6640,00","34937,00","1142,00","3867,00","49386,00","1339,00","3850,00","36299,00","3476,00","8987,00","24970,50","2902,00","3907,00","14233,00","3051,00","50954,00","12625,00","5472,00","10689,00","20197,00","2351,00","9270,00","12200,00","2729,00","4882,00","10587,00","1252,00","5222,00","4736,00","2117,50","7916,00","6922,00","4350,00","7460,00"
blackberries,groseilles noires,zwarte bessen,"""mandes""","2,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
cullet (glass shards),grosil de verres,glasscherven,tons,"0,75","12,00","2,00","0,00","10,25","0,00","0,00","363,00","0,00","4,00","62,00","0,00","0,00",...,...,...,"1,25","7,5",0,"4,88",0,0,"14,5",0,0,"18,00","0,00","0,00",39,0,9,"23,00","0,00","0,00","14,00","0,00","0,00","22,50","0,00","0,00","2,33","0,20","0,00","3,83","0,00","2,50","24,92","0,00","0,00","12,33","0,00","0,00","4,17","0,00","9,00","19,93","0,00","13,21","19,58","0,00","31,33","13,67","0,00","0,00","14,33","0,25","0,00","37,00","0,00","0,00","106,50","1,00","0,00","457,33","2,00","0,00","407,33","0,00","0,00","98,42","150,00","0,00","113,67","0,00","13,33","50,50","0,00","8,33","154,00","2,33","2,00","133,50","0,00","14,67","391,83","0,00","9,00"
cullet (glass shards),grosil de verres,glasscherven,guilders,...,...,...,...,"2,00","0,00","0,00",...,...,...,...,...,...,...,...,...,29,33,0,0,0,0,4491,115,35,"0,00","0,00","650,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
cullet (glass shards),grosil de verres,glasscherven,pounds,...,...,...,...,"765,00","0,00","0,00","5,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"0,00","0,00","1400,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
cullet (glass shards),grosil de verres,grosil de verre (glasscherven),guilders,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"0,00","0,00","650,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
Walnuts (large),grosses noix,walnoten (grote),bag,"427,00","1400,63","397,88","1315,04","488,33","1291,13","216,13","481,42","2125,75","107,56","603,04","1531,67","39,88","363,33","59,83","65,67","1077,17",1450,"195,75","581,38","1533,13","154,5","394,63","169,71",48,"321,96","2926,04","34,75","1005,54","2892,38","97,33","1192,00","3031,44","78,21","592,55","2207,80","49,71","441,69","2206,67","89,63","284,46","2606,83","3,33","343,46","2168,33","10,63","366,00","2126,80","20,00","507,42","2259,17","29,25","547,54","813,67","25,25","332,79","519,13","21,25","504,67","2640,83","25,50","1038,33","2001,42","68,29","1007,00","1601,00","473,00","998,00","2849,00","148,00","772,92","1802,63","20,42","654,42","4674,57","35,13","1330,08","2353,25","6,00","770,00","1321,75","18,25","590,21","1940,25","92,25","847,88","3807,50","187,25","1645,17","1300,29","26,25","665,63","1307,88","13,25","549,13","887,00","22,38"
groats,gruau d'avoine,gort,pounds,"618,00","50,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
